,content,score,atime
1336,다좋은데 도데체 이미 방이 꽉촤서 예약이 완료된 숙소는 외나오나요?예약 완료가 너무 많이나와서 예약 완료된 숙소는 안나오게부탁드립니다,4,44423.38958
1337,편함,5,43812.43819
1338,다른 리뷰보고 사용해 봤는데 괜찮은듯. 한번으로는 모르겠지만 여튼 원하는 펜션을 찾았습니다~^^,4,42898.54514
1339,좋아요,4,43286.37014
1340,그뤠잇입니다,5,43123.63056
1341,굿굿굿 좋아요,5,42751.28472
1342,좋습니다ㅎㅎ,5,43365.42847
1343,좋은 앱입니다 항상 유용하게 이용하고있습니다~,5,42965.99028
1344,좋아요,5,43521.70694
1345,쉽게 예약했어요....ㅋㅋㅋㅋ,5,43922.12431
1346,좋아요,5,43376.78125
1347,좋음,5,43287.63819
1348,편리해서 자주이용할거같네요 ㅋㅋㅋ,5,42195.22986
1349,숙소거리를 30키로 20키로 차이가 나도 고객이 직접 주소를 검색하지 않고 예약하였기때문에 예약시 적혀있는 내용과 상이해도 환불해줄수없다고 하네요 예약시 기재되있는 거리와 너무 차이가나서 기타예외 규정에있는 예약시 표시된 정보와 상이하면 환불해준다하여 환불요청을 해도 gps문제라 절대 환불이 불가능하답니다. 객실정보는 이미지에 나와있는 내용만 포함된것이니 예약 하시기전 꼭 네비게이션이나 위치검색후 사용하시길 바랍니다. 저는 더이상 못쓰겠네요. 대박나시고 번창하시길 기원합니다 답글도 달지말고 꺼지세요,1,43525.50486
1350,할인 검색 편하네요 여친과 놀러갈때 잘사용하고 있어요,5,43809.35625
1351,구매내역 확인은 도데체 어디서 하는거니,1,44373.20972
1352,급히 여행을 가거나 숙박을 해야할때 인터넷 검색보다 훨씬 편리^^,5,42092.62847
1353,광고 그만,1,43627.48403
1354,좋네요 굿굿,5,43534.5375
1355,"금요일, 토요일에도 예약할 수 있어서 좋아요. 근데 심리테스트 당첨된건 어디로 이메일보내고 하란 말이 없네요. 어쩌란건지..그것또 자기들이 안 알려줘놓고 안 보내면 당첨취소되더라구요.",4,42534.21111
1356,좋아요 저렴하고 방도많음,5,44172.6
1357,좋아요,4,42708.09444
1358,설명노필요,5,42235.09514
1359,한번씩 놀러갈때 이용해요 잘 모르는 동네 숙박예약시 사진 참고가능해서 좋고 쿠폰도 좋아요,5,43492.44444
1360,혜택짱 좋아요,5,42177.29028
1361,매일 야놀자 이용하지만 이용하면할수록 너무 좋고 편리한것같아요 ㅎㅎ,5,42712.12569
1362,최애앱 넘나편한것,5,43414.25486
1363,이젠 헤어졌다는 사실 ㅜㅡ 줸장,5,41741.50556
1364,카테고리 정리도 되어있고 파티룸사진도망많네요 친구들하고 꼭 이용할게요~!,4,42048.61389
1365,가격저렴하게 이용할수 있네요~!!,5,43649.55833
1366,좋아요,5,43559.66181
1367,굿 맘에듬ㅋ,5,42956.55972
1368,간편한 시스템과 원하는 호텔및 모텔이 있고 그곳의 할인과 쿠폰!!! Good,5,43066.49792
1369,예약도편리하고 정말짱입니다!!!,5,42573.31667
1370,예약하기 편하고 쿠폰 다양하게 많이 주고 많은 숙박업소를 갖고는 있지만... 해외 숙박업소도 많이 보유해주시길 바래요~~~,4,43690.05069
1371,좋아요,5,43881.42153
1372,간편하고 저렴하게 이용하기 꿀팁앱 야늘자,5,43565.92917
1373,갑자기 수신동의 변경메일이 도착했어요 수신동의 한적도 없는데 오늘 오후 4시9분59초에 변경됐다네요? 누가 동의한건가요? 저는 안했는데 고객정보 동의없이 변경하는건가요?,1,44019.33472
1374,저렴하고 좋음,5,43726.53819
1375,좋아요,5,44053.93056
1376,사용하기 편합니다,5,43770.27778
1377,좋음,5,43932.29028
1378,서비스 내용은 좋은데 눈치보여서 못쓰겠어요 대다수 사장님이 이런거보여주면 다 안좋아한다는둥 지금은 안된다는둥 이런데좀 걸러낼수없나요..,1,42262.06181
1379,편하게 사용중입니다,5,44065.06458
1380,굿굿,5,43479.09444
1381,ㅅㅅㅅㅅ,5,42276.42639
1382,굿뜨,4,42948.51597
1383,종류도많아서좋은데 할인혜택까지좋네요~,5,43556.34722
1384,여행 갈 때 숙박업소를 간편하게 찾을 수 있어서 좋아요,5,42339.50347
1385,굿뜨,5,44244.3125
1386,탁월한 선택입니다. 여기어때 보다 편히 사용 하고 있어요.,5,44670.56111
1387,쉽고! 빠르고! 편리하다!,4,44002.53472
1388,편해요,5,44708.24931
1389,굿,5,43331.64931
1390,ㅋ 지금장난하는건가요? 상담원면접보고뽑는거에요? 이건뭐 싸우자는것도아니고 거지같네요진짜  상담원좀다시뽑으면안돼나요? 전화받아서 말귀도못알아먹고  언성높여가면서 신경질내는데 이거 신고해도돼는거죠?,1,42995.76111
1391,항상 편하게 볼 수 있어서 자주 이용하고 있습니다.,5,43384.27986
1392,안정적으로 잘 사용하고 있어요~,5,42883.11667
1393,편해요,4,43122.11389
1394,양남비치호텔 좋았어요. 참깨끗하고 친절한 관리자입니다. 그리고 물이 매끌매끌해용^^~♡,5,44674.28194
1395,굳,5,43426.48333
1396,굿굿,5,42835.66111
1397,별한개주기도 아깝네요~~ 당일 예약한거 취소하고 업체에연락하니 고객센터 연락하라하고 고객센터 연락하니 받지도 않고 몇일지나고 연락하니 예약은 제가하고 사용자는 저희 신랑으로 지정했는데 저희신랑이 이용자라고저희신랑 폰으로 연락한흔적이없다고 취소도 안된다고 나중에는 할말없으니 약관안읽었다고 들먹이네요~ 야!놀!자! 너무~~안좋네요 쌩돈 6만원날리네요 야놀자는 이렇게 돈버나봐요,1,43503.02778
1398,할인도 받고 괜찮네요,4,42294.25208
1399,깔끔한곳도 저렴하게 이용할수있어서 장거리커플에게 너무나도 좋은것같습니다!,5,43229.74792
1400,편리합니다~,5,43730.18264
1401,미리 시설이랑 가격보고 갈 수 있고 숙박 시설도 많아서 좋아요~,5,42251.13194
1402,너무 ㅈㅎㅎ아여!!,5,43915.10417
1403,굳,5,42134.675
1404,괜찮네용,4,43364.96597
1405,제일 좋은 숙박앱,5,43340.46458
1406,편하고좋아요,5,44298.41806
1407,정가보다 저렴하게 대실 숙박 가능,5,43703.11319
1408,편하네요,5,44340.28889
1409,굿,5,43906.14028
1410,좋아요,5,43526.33264
1411,빨라서좋음,5,43929.20694
1412,굿,5,43558.64028
1413,사용하기 편함,5,44009.27222
1414,좋아요,5,43551.62708
1415,굳,5,43300.44444
1416,숙박 이용할때마다 항상 야놀자를 통해 이용하는데 저렴한 가격과 편리한 예약에 더 자주 이용하게 되는것 같아요!!^^ 앞으로도 꾸준히 이용할 예정입니다!!♡,5,43509.51944
1417,핸드폰으로 예약및 결제 하는 방법은없는건가요? 핸드폰 결제 기능이요,3,42020.23194
1418,조아요,5,42306.2125
1419,가깝고 좋아요 친절,5,43749.5
1420,좋아요 여행잘다녀올게요~~^^♡,4,43735.60208
1421,쿠폰까지 좋아요~??,5,44681.5625
1422,조아여조아 이앱덕분에 저렴하게 잘 찾을수있네요 ㅎ,5,43131.02569
1423,굿,5,43434.67569
1424,좋음,5,43367.51667
1425,최고 애용하는 어플,5,43147.98125
1426,직접 들어가서 살펴볼 필요없이 모든걸 알수있게 해주는 꿀팁어플! 추천합니다,5,42298.03194
1427,굳굳,4,43675.48542
1428,좋아요,5,43556.20069
1429,굿,5,41620.44653
1430,"리뷰 썼는데, 예약할때마다 매번 다시 쓰라고 하네요. 부담스러워요.",5,43632.85486
1431,좋아요~☆,5,43643.37361
1432,좋아,5,42997.97569
1433,좋아요 코인많이주세요,5,44650.12083
1434,좋아요,5,44114.33819
1435,할인쿠폰이 많아요,5,44252.67292
1436,굿,4,43820.59583
1437,간편,5,43854.05764
1438,좋다,5,43533.69514
1439,좋아요,5,44718.18542
1440,입니다,5,42747.20903
1441,방구하기 좋아요,5,44625.59306
1442,검색부터 예약까지 초간단. 다양한 정보 좋아요,4,44240.31806
1443,다른 호텔 예약앱보다 훨씬 잘 되어있어요!,5,43819.35486
1444,좋아요,5,43013.12778
1445,후기 어떻게 남겨요?,3,44399.76458
1446,좋구뇬,5,43635.35208
1447,중독성있는 광고음악때문에..,5,43496.15069
1448,좋아요,5,43268.96458
1449,그냥 다운받아서 써봤는데 다양하게 끌만한게 많네요 ㅎㅎ,4,42672.79375
1450,너무좋아요싼곳도있고 좋은풍경에 위에치에있는 숙소가 단박에바로나와서 너무좋습니다!,5,43519.47847
1451,할인도 좋고 쉽게 알아볼수 있어서 좋아요,5,43875.13819
1452,나름좋음,4,42947.25139
1453,할인많아서 좋아요,5,43873.49583
1454,싸서,5,44118.63542
1455,이거 탈퇴어떻게 하는거임 아진짜 ...여기 가입후부터 계속 광고떠서 짜증나 죽겠음무슨 여행 앱이 이래 연애정보 옷압는팁같운거올라오는줄알았는데 ㅋ 아 없애버리거고싶은데 내폰 초기화하게 생겼네 이씨....,1,42422.21389
1456,굿,5,44676.41528
1457,편하고 좋습니다,5,43806.09722
1458,더사용해보겠습니다,5,42247.10764
1459,오늘도 조은밤 보내겍습니닥,5,43121.38611
1460,좋아요,4,44535.10278
1461,취소가 안된다는 후기는 사실입니다 대체 몇통째 걸고 있고 아침 9시 될때부터 걸고 있는데 상담원 연결이 안됩니다 이럴거면 인터넷 문의도 가능하게 해주셔야지 AI로 움직이는 카카오 상담만 열어놓으면 고객들은 어쩌란건지 이해가 안갑니다,1,44061.01667
1462,좋네요,4,44616.32083
1463,잘쓰고있어요,5,42676.44931
1464,잘 사용중입니다,5,44660.68056
1465,정말 편하고 좋아요 ㅋㅋ 여기저기 찾기쉬워서 짱인듯,5,42090.29236
1466,숙소가격이 비싸게 나와서 별로인 앱입니다.,1,44552.26319
1467,여행가고 싶다ㅠㅠ 앱 좋은것가타요오 ♥,5,43240.18194
1468,굿,3,43401.19861
1469,잠시 쉴곳 찾으려 가입했는데 정말좋네요,5,43106.04583
1470,굿,5,43508.35764
1471,다른 앱도 써봣는데 혜택이나 숙소 검색이 더 좋아요,5,43033.68194
1472,편해요,5,44578.32986
1473,좋아요,5,42271.48958
1474,좋아요,5,43938.20069
1475,내주변 기능 너무 편하네요. 이런 기능 업데이트 많이해주세요,5,44622.54028
1476,편해요~,5,43697.12222
1477,굿,5,43727.37431
1478,게스트하우스 연락 안 돼서 좀 힘들었는데 잘 응대해주셨습니다 감사합니다,5,43845.19931
1479,굿,5,43592.19514
1480,역시 최고네요,5,43246.33056
1481,좋아요,5,44649.55
1482,좋아용,5,42219.09514
1483,굿,5,42265.7875
1484,아고다나 다른 사이트에 없는 좋은 숙소가 많이 있네요,5,44033.34583
1485,아니카카오캐시가안오는데사기아님?,1,43305.90694
1486,여기어때 보다 할인폭이 큰듯~^^,5,43147.11667
1487,굳굳굳굳굳,5,44058.20417
1488,간편하고좋아요,5,43572.51042
1489,쉬고 편하고 가격 최고입니다,5,43693.35972
1490,아니 로그인해서 쓰려니까 비밀번호 변경하라고 뜨더니 세션만료되었다고 계속 난리치더니 안되네요 앱삭제합니다,1,43195.325
1491,젤 잘쓰고 있어요 ㅎㅎ 야놀자 파이팅이에요!!!!,5,43674.27153
1492,숙소예약은 야놀자~^^,5,43629.38125
1493,굿또굿또,5,43092.15625
1494,초특급야놀자,4,44637.45625
1495,좋음,5,43927.01667
1496,사용하기 편하고 쉬워용 ㅋㅋㅋ,5,43447.34931
1497,"1년 넘게 이용했는데 기대 이상으로 편리하고 유용했습니다! 인터페이스가 간단해 원하는 메뉴를 찾기 편안하고 이용자 후기를 보기도 좋은데다, 결제 수단도 다양해서 편안합니다. 다만 이용자 후기에 총점보다 위치/청결/서비스 등 항목별 점수를 매길 수 있게되면 좋겠네요.",5,43525.70972
1498,완전 편리하고 좋아요!!♥,5,43508.37639
1499,굿굿,5,43354.07431
1500,존좋,5,43220.34514
1501,좋아요 야놀자??,5,43786.41667
1502,사용하기 편리합니다,4,44205.93681
1503,너무조아요 여자친구랑 놀러갈대 잘사용하고잇어요!!!!!!!!!!!굿굿,5,41967.30417
1504,좋아요,4,43399.21667
1505,오래사용해보면서 혜택비교 해봐야겟어요,4,42991.34306
1506,좋아용,5,44745.39931
1507,여행숙박 최고입니다,5,43010.31806
1508,좋ㅇ요,5,43442.35903
1509,할인혜택 이많아서 좋음!!♡,5,44134.04514
1510,숙박 예약 어플로는 가장 정보 많고 혜택이 많아서 좋아요,5,42946.06319
1511,할인 되서 좋아용ㅇㅇㅇㅇ,5,43635.42778
1512,예약햇심,5,43654.13403
1513,예약이편리함!,5,43132.00347
1514,굿,5,43605.60556
1515,완전편리.,5,43848.08681
1516,편함,5,43799.26458
1517,회원가입하고 휴대폰인증하는데인증번호  전송눌리면 왜화면이 멈추나요 계속다시눌리면 세번초과해서 다시하라고하고 장난하십니까,1,42380.78542
1518,지금까지 잘쓰고있고 좋아요~,5,42226.45278
1519,참 편리하게 사용중입니다,5,43826.34306
1520,굿~,4,43068.32778
1521,굿굿,5,43795.13958
1522,방방곳곳의 숙박할곳을 찾기에 정말 좋네요~~^^,5,43857.51944
1523,편해여,5,43834.60694
1524,좋게 보이지만은 않았던 숙박시설 요렇게 보니 많은 도움도 되고 좋아요^^,5,42255.67986
1525,하하하,5,44663.3625
1526,항상 잘 이용하고 있오요~~^^,5,44504.05694
1527,여행 다닐 때 최고의 가이드~!!,5,43371.19444
1528,사용하기 편함,5,43699.0875
1529,대박 좋아요 굿굿굿,5,43537.53611
1530,간편하게 자세히 볼수 있어요!,5,43807.34236
1531,이 앱이 최고라고 지인분께서 알려주시네요~^^ 가격할인에 이벤트까지... 좋아요~!!!^^,4,42109.51319
1532,개굿,5,43320.475
1533,최고의숙박앱 야놀자짱임!,5,42525.62431
1534,여기어때보다 쌉니다!!!,5,43704.46042
1535,굿,4,43438.325
1536,숙소 이미지가 보기 편해요,4,43678.62083
1537,친절하구 취소처리도 환불도 빨라요 ㅎ 앞으로 더욱더 많이 이용할게요~♡새해복 많이 받으시길,5,43848.03194
1538,최고,5,42238.65625
1539,싼곳 잘찾아줌,5,43005.29444
1540,편하긴한데 막상 가보면 사진이랑 똑같은 퀄리티인 방을 한 번도 본적이 없음,4,43520.6375
1541,잘쓰고 있습니다,5,44179.31944
1542,남자친구랑 여행갈때마다 여기서 꼭 찾아보고 예약하고 이용하는데 정말 좋아요! 지금도 남자친구휴가계획세우면서 같이 알아보는데 정보가 알기쉽게 깔끔하게 되어있어서 좋네요! 번창하세용?,5,42433.65764
1543,타 사이트대비 저렴하고 할인 이벤트도 많아서 좋습니다.,5,43300.28333
1544,숙박은 야놀자가 최고에요 ㅎㅎㅎ,5,43663.63542
1545,야놀자로 최소2주에한번은 결제하는데 확실이 다른앱보다 저렴하고 포인트도 많이 있어 만족합니다 저번에는 폰밧대리가없어서 직접가서 현금으로 모텔가서 결제하니 야놀자보다 많이 비쌉니다 전 별10개주고싶은데 5개 밖에 없네여..,5,44270.24375
1546,카카오페이로 결제하니 더 편하네요,5,43137.26181
1547,글쎄요   웨딩촬영 때문에 가는거라서,5,42989.52014
1548,자주사용할께용,5,42326.08333
1549,굳,5,43701.16181
1550,사용해보세요..좋아요.,5,44192.12014
1551,간편하고 쿠폰과 할인적용도 되어서 좋아요,5,43812.05347
1552,보기깔끔하고 정보많아여,5,42383.13403
1553,좋아욯ㅎ,5,44584.79236
1554,편하게 예약할수있어서 좋아요,5,43857.4
1555,무한대실..무한숙박 완전 좋아요,5,42237.82153
1556,갈수록 간편해지는것같아 좋네요 ^^,4,42923.37083
1557,평점주기도 아깝습니다. 5월5일부터 5월6일까지 1박 숙박예약했는데 오늘 확인해보닌까 이용했다고 뜹니다. 분명히 제가 결제할때는 분명히 날짜 확인까지 했는데 근데 연락하니 야놀자에서는 환불을 못해준다고 합니다. 자기들이 잘못해놓고는.. 예약을했으면 체크인 알림 이런거 오는데 오지도 않았고요. 여러분들은 꼭 결제하면 캡쳐해놓으세요. 나중에 환불 받을때 필요할겁니다.,1,44685.18472
